instance_id,language,difficulty,prompt_chars,interface_chars,url_count,code_fence_count,checkbox_line_count,file_path_hint_count,signature_block_count,needs_deepswe_prompt_change,reasons
aio-libs__aiohttp-8858,python,easy,785,33,0,4,0,0,0,True,code_fences
aio-libs__aiohttp-8929,python,easy,4284,33,2,12,1,13,0,True,long_prompt|external_urls|code_fences|issue_template_boilerplate|file_path_hints
aio-libs__aiohttp-8934,python,easy,4284,633,2,12,1,13,4,True,long_prompt|interface_dump|external_urls|code_fences|issue_template_boilerplate|file_path_hints|signature_blocks
aio-libs__aiohttp-8935,python,easy,4284,547,2,12,1,13,4,True,long_prompt|interface_dump|external_urls|code_fences|issue_template_boilerplate|file_path_hints|signature_blocks
aio-libs__aiohttp-8990,python,easy,1458,1797,4,16,1,0,8,True,interface_dump|external_urls|code_fences|issue_template_boilerplate|signature_blocks
aio-libs__aiohttp-8996,python,easy,1458,1007,4,16,1,0,4,True,interface_dump|external_urls|code_fences|issue_template_boilerplate|signature_blocks
aio-libs__aiohttp-9016,python,easy,4468,33,5,14,1,8,0,True,long_prompt|external_urls|code_fences|issue_template_boilerplate|file_path_hints
aio-libs__aiohttp-9017,python,easy,4468,33,5,14,1,8,0,True,long_prompt|external_urls|code_fences|issue_template_boilerplate|file_path_hints
aio-libs__aiohttp-9292,python,easy,2484,2018,5,18,1,0,12,True,interface_dump|external_urls|code_fences|issue_template_boilerplate|signature_blocks
aio-libs__aiohttp-9318,python,easy,373,33,2,0,0,1,0,True,external_urls|file_path_hints
aio-libs__aiohttp-9319,python,easy,373,33,2,0,0,1,0,True,external_urls|file_path_hints
aiogram__aiogram-1665,python,easy,1800,33,0,12,2,0,0,True,code_fences|issue_template_boilerplate
aiogram__aiogram-1674,python,easy,3893,1309,3,4,2,1,8,True,long_prompt|interface_dump|external_urls|code_fences|issue_template_boilerplate|file_path_hints|signature_blocks
aiogram__aiogram-906,python,easy,442,2222,1,0,0,1,17,True,interface_dump|external_urls|file_path_hints|signature_blocks
alan-turing-institute__sktime-3208,python,easy,3730,33,1,4,0,10,0,True,long_prompt|external_urls|code_fences|file_path_hints
altair-viz__altair-3068,python,easy,2630,1822,1,4,0,9,12,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
alteryx__evalml-1318,python,easy,559,1822,0,2,0,0,4,True,interface_dump|code_fences|signature_blocks
alteryx__evalml-1348,python,easy,5051,937,0,6,0,11,4,True,long_prompt|interface_dump|code_fences|file_path_hints|signature_blocks
alteryx__evalml-1352,python,easy,643,1516,2,0,0,0,8,True,interface_dump|external_urls|signature_blocks
alteryx__evalml-1467,python,easy,1607,33,0,6,0,0,0,True,code_fences
alteryx__evalml-4179,python,easy,397,698,0,0,0,0,8,True,interface_dump|signature_blocks
alteryx__evalml-4194,python,easy,56,1307,0,0,0,0,8,True,interface_dump|signature_blocks
alteryx__evalml-4283,python,easy,446,33,2,0,0,0,0,True,external_urls
alteryx__evalml-4377,python,easy,337,2195,0,0,0,0,11,True,interface_dump|signature_blocks
alteryx__featuretools-2627,python,easy,1200,653,0,2,0,0,4,True,interface_dump|code_fences|signature_blocks
alteryx__woodwork-1043,python,easy,324,1064,0,0,0,0,4,True,interface_dump|signature_blocks
alteryx__woodwork-1199,python,easy,2351,33,0,4,0,5,0,True,code_fences|file_path_hints
alteryx__woodwork-1363,python,easy,477,1412,0,0,0,0,4,True,interface_dump|signature_blocks
alteryx__woodwork-1557,python,easy,788,1241,0,2,0,1,4,True,interface_dump|code_fences|file_path_hints|signature_blocks
alteryx__woodwork-651,python,easy,1411,2302,0,2,0,0,24,True,interface_dump|code_fences|signature_blocks
alteryx__woodwork-666,python,easy,1451,33,0,2,0,0,0,True,code_fences
alteryx__woodwork-683,python,easy,625,15351,0,2,0,0,144,True,interface_dump|code_fences|signature_blocks
alteryx__woodwork-687,python,easy,159,33,0,0,0,0,0,False,
alteryx__woodwork-862,python,easy,749,1389,0,2,0,0,7,True,interface_dump|code_fences|signature_blocks
amaranth-lang__amaranth-1059,python,easy,2001,33,0,2,0,0,0,True,code_fences
amaranth-lang__amaranth-1135,python,easy,317,33,0,2,0,0,0,True,code_fences
amaranth-lang__amaranth-1146,python,easy,95,386,0,0,0,0,4,True,interface_dump|signature_blocks
amaranth-lang__amaranth-1218,python,easy,280,956,0,0,0,0,4,True,interface_dump|signature_blocks
amaranth-lang__amaranth-1366,python,easy,1720,1070,3,2,0,1,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
amaranth-lang__amaranth-1376,python,easy,2024,864,0,4,0,8,4,True,interface_dump|code_fences|file_path_hints|signature_blocks
amaranth-lang__amaranth-1406,python,easy,228,706,0,2,0,0,4,True,interface_dump|code_fences|signature_blocks
amaranth-lang__amaranth-1429,python,easy,1055,910,0,4,0,4,4,True,interface_dump|code_fences|file_path_hints|signature_blocks
amaranth-lang__amaranth-1434,python,easy,655,1358,0,2,0,0,8,True,interface_dump|code_fences|signature_blocks
amaranth-lang__amaranth-1436,python,easy,196,1070,0,0,0,0,4,True,interface_dump|signature_blocks
amaranth-lang__amaranth-1519,python,easy,2708,33,0,6,0,14,0,True,long_prompt|code_fences|file_path_hints
amaranth-lang__amaranth-1520,python,easy,2708,33,0,6,0,14,0,True,long_prompt|code_fences|file_path_hints
amaranth-lang__amaranth-664,python,easy,762,1245,0,2,0,0,4,True,interface_dump|code_fences|signature_blocks
amaranth-lang__amaranth-804,python,easy,195,697,0,2,0,0,4,True,interface_dump|code_fences|signature_blocks
amaranth-lang__amaranth-806,python,easy,152,1051,0,2,0,0,4,True,interface_dump|code_fences|signature_blocks
amaranth-lang__amaranth-809,python,easy,305,33,0,2,0,1,0,True,code_fences|file_path_hints
amaranth-lang__amaranth-841,python,easy,1119,1481,0,4,0,5,8,True,interface_dump|code_fences|file_path_hints|signature_blocks
amaranth-lang__amaranth-847,python,easy,391,33,0,4,0,0,0,True,code_fences
amaranth-lang__amaranth-942,python,easy,689,817,1,6,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
amaranth-lang__amaranth-971,python,easy,158,1361,0,0,0,0,4,True,interface_dump|signature_blocks
amaranth-lang__amaranth-989,python,easy,467,710,1,0,0,0,4,True,interface_dump|external_urls|signature_blocks
ambv__black-339,python,easy,3074,33,0,6,0,9,0,True,long_prompt|code_fences|file_path_hints
amoffat__sh-525,python,easy,709,33,0,4,0,0,0,True,code_fences
amoffat__sh-545,python,easy,2113,1635,1,2,0,7,8,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
amoffat__sh-598,python,easy,587,1169,0,4,0,0,4,True,interface_dump|code_fences|signature_blocks
amoffat__sh-744,python,easy,906,873,1,4,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
amoffat__sh-750,python,easy,742,33,2,2,0,1,0,True,external_urls|code_fences|file_path_hints
ansible__tower-cli-680,python,easy,435,832,1,0,0,1,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
apiflask__apiflask-382,python,easy,2006,1088,2,8,0,4,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
apiflask__apiflask-407,python,easy,7175,1189,7,8,0,12,8,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
apiflask__apiflask-550,python,easy,299,988,0,0,0,0,4,True,interface_dump|signature_blocks
apiflask__apiflask-632,python,easy,3212,1442,3,4,0,0,4,True,long_prompt|interface_dump|external_urls|code_fences|signature_blocks
apiflask__apiflask-659,python,easy,2535,2290,2,2,0,5,8,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
aristanetworks__anta-1113,python,easy,714,1622,0,2,0,1,8,True,interface_dump|code_fences|file_path_hints|signature_blocks
aristanetworks__anta-1136,python,easy,1078,879,0,4,0,1,4,True,interface_dump|code_fences|file_path_hints|signature_blocks
aristanetworks__anta-1176,python,easy,284,1980,0,2,0,0,12,True,interface_dump|code_fences|signature_blocks
aristanetworks__anta-859,python,easy,64,889,0,0,0,0,7,True,interface_dump|signature_blocks
aristanetworks__anta-956,python,easy,363,1479,0,2,0,1,6,True,interface_dump|code_fences|file_path_hints|signature_blocks
asottile__add-trailing-comma-178,python,easy,2219,33,1,6,0,7,0,True,external_urls|code_fences|file_path_hints
asottile__add-trailing-comma-182,python,easy,274,33,0,2,0,0,0,True,code_fences
aspp__pelita-863,python,easy,1518,486,0,2,0,0,4,True,interface_dump|code_fences|signature_blocks
astanin__python-tabulate-268,python,easy,436,33,0,2,0,1,0,True,code_fences|file_path_hints
astanin__python-tabulate-362,python,easy,1111,33,0,0,0,0,0,False,
astropenguin__xarray-dataclasses-4,python,easy,147,33,0,0,0,2,0,True,file_path_hints
astropenguin__xarray-dataclasses-8,python,easy,147,33,0,0,0,2,0,True,file_path_hints
astropy__ccdproc-867,python,easy,241,993,1,0,0,1,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
astropy__ccdproc-901,python,easy,514,33,0,2,0,0,0,True,code_fences
astropy__pyvo-204,python,easy,1391,1008,2,4,0,3,7,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
astropy__specutils-1118,python,easy,1283,1048,0,0,0,2,4,True,interface_dump|file_path_hints|signature_blocks
audreyr__cookiecutter-642,python,easy,903,33,3,0,0,0,0,True,external_urls
audreyr__cookiecutter-788,python,easy,300,1170,0,0,0,2,4,True,interface_dump|file_path_hints|signature_blocks
audreyr__cookiecutter-862,python,easy,2102,1007,0,2,0,13,4,True,interface_dump|code_fences|file_path_hints|signature_blocks
aws-cloudformation__cfn-lint-2208,python,easy,2727,33,2,6,0,0,0,True,long_prompt|external_urls|code_fences
aws-cloudformation__cfn-lint-2226,python,easy,1399,798,3,2,0,0,8,True,interface_dump|external_urls|code_fences|signature_blocks
aws-cloudformation__cfn-lint-2253,python,easy,1027,33,0,2,0,0,0,True,code_fences
aws-cloudformation__cfn-lint-2441,python,easy,1530,1238,2,4,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
aws-cloudformation__cfn-lint-2466,python,easy,1618,623,0,2,0,7,4,True,interface_dump|code_fences|file_path_hints|signature_blocks
aws-cloudformation__cfn-lint-2571,python,easy,1018,33,1,2,0,0,0,True,external_urls|code_fences
aws-cloudformation__cfn-lint-2661,python,easy,1823,1409,1,4,0,0,8,True,interface_dump|external_urls|code_fences|signature_blocks
aws-cloudformation__cfn-lint-2691,python,easy,1318,33,2,2,0,1,0,True,external_urls|code_fences|file_path_hints
aws-cloudformation__cfn-lint-2720,python,easy,16871,1240,0,6,0,0,7,True,long_prompt|interface_dump|code_fences|signature_blocks
aws-cloudformation__cfn-lint-2927,python,easy,1054,33,0,2,0,0,0,True,code_fences
aws-cloudformation__cfn-lint-2967,python,easy,1065,338,1,2,0,1,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
aws-cloudformation__cfn-lint-3060,python,easy,1364,422,2,0,2,0,4,True,interface_dump|external_urls|issue_template_boilerplate|signature_blocks
aws-cloudformation__cfn-lint-3073,python,easy,942,1580,0,2,0,0,8,True,interface_dump|code_fences|signature_blocks
aws-cloudformation__cfn-lint-3169,python,easy,696,33,0,2,0,0,0,True,code_fences
aws-cloudformation__cfn-lint-3338,python,easy,1103,33,1,4,0,0,0,True,external_urls|code_fences
aws-cloudformation__cfn-lint-3341,python,easy,1066,33,0,6,0,0,0,True,code_fences
aws-cloudformation__cfn-lint-3342,python,easy,1620,33,0,6,0,0,0,True,code_fences
aws-cloudformation__cfn-lint-3357,python,easy,1318,33,0,4,0,0,0,True,code_fences
aws-cloudformation__cfn-lint-3388,python,easy,641,33,0,2,0,0,0,True,code_fences
aws-cloudformation__cfn-lint-3392,python,easy,1847,1158,0,6,0,0,4,True,interface_dump|code_fences|signature_blocks
aws-cloudformation__cfn-lint-3425,python,easy,1164,1293,1,4,0,0,8,True,interface_dump|external_urls|code_fences|signature_blocks
aws-cloudformation__cfn-lint-3497,python,easy,1558,33,0,0,0,0,0,False,
aws-cloudformation__cfn-lint-3548,python,easy,2062,1583,1,4,0,0,8,True,interface_dump|external_urls|code_fences|signature_blocks
aws-cloudformation__cfn-lint-3621,python,easy,1710,1630,1,4,0,0,8,True,interface_dump|external_urls|code_fences|signature_blocks
aws-cloudformation__cfn-lint-3629,python,easy,4006,33,0,4,0,0,0,True,long_prompt|code_fences
aws-cloudformation__cfn-lint-3707,python,easy,1082,33,0,0,0,0,0,False,
aws-cloudformation__cfn-lint-3767,python,easy,1179,1261,0,6,0,0,4,True,interface_dump|code_fences|signature_blocks
aws-cloudformation__cfn-lint-3854,python,easy,1648,1413,0,4,0,0,4,True,interface_dump|code_fences|signature_blocks
aws-cloudformation__cfn-lint-3855,python,easy,1565,1247,0,4,0,0,4,True,interface_dump|code_fences|signature_blocks
aws-cloudformation__cfn-lint-3866,python,easy,5455,1232,1,14,0,0,4,True,long_prompt|interface_dump|external_urls|code_fences|signature_blocks
aws-cloudformation__cfn-lint-3900,python,easy,993,33,1,4,0,1,0,True,external_urls|code_fences|file_path_hints
aws-cloudformation__cfn-lint-3908,python,easy,1192,33,0,2,0,0,0,True,code_fences
aws-cloudformation__cfn-lint-3920,python,easy,2393,33,0,8,0,0,0,True,code_fences
aws-cloudformation__cfn-lint-3965,python,easy,862,33,0,2,0,0,0,True,code_fences
aws-cloudformation__cfn-lint-4023,python,easy,954,1523,0,2,0,0,8,True,interface_dump|code_fences|signature_blocks
aws-cloudformation__cfn-lint-4032,python,easy,1537,33,0,2,0,0,0,True,code_fences
aws-cloudformation__cfn-python-lint-1283,python,easy,667,33,1,0,0,0,0,True,external_urls
aws-cloudformation__cfn-python-lint-1444,python,easy,577,33,1,0,0,0,0,True,external_urls
aws-cloudformation__cfn-python-lint-1690,python,easy,4039,1433,2,2,0,0,4,True,long_prompt|interface_dump|external_urls|code_fences|signature_blocks
aws-cloudformation__cfn-python-lint-1774,python,easy,668,33,2,4,0,0,0,True,external_urls|code_fences
aws-cloudformation__cfn-python-lint-1978,python,easy,691,33,1,0,0,0,0,True,external_urls
aws-cloudformation__cfn-python-lint-1989,python,easy,3275,1551,1,2,0,0,8,True,long_prompt|interface_dump|external_urls|code_fences|signature_blocks
aws-quickstart__taskcat-667,python,easy,1490,33,0,0,0,0,0,False,
awslabs__cfn-python-lint-595,python,easy,2356,33,3,2,0,0,0,True,external_urls|code_fences
awslabs__cfn-python-lint-659,python,easy,380,33,0,0,0,0,0,False,
axelrod-python__axelrod-1113,python,easy,741,33,2,2,0,0,0,True,external_urls|code_fences
axelrod-python__axelrod-1182,python,easy,335,33,0,0,0,2,0,True,file_path_hints
axelrod-python__axelrod-590,python,easy,179,842,0,0,0,0,4,True,interface_dump|signature_blocks
axelrod-python__axelrod-638,python,easy,764,797,0,4,0,0,4,True,interface_dump|code_fences|signature_blocks
axelrod-python__axelrod-653,python,easy,736,772,1,0,0,1,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
axelrod-python__axelrod-671,python,easy,1712,33,0,6,0,0,0,True,code_fences
axelrod-python__axelrod-733,python,easy,177,33,0,0,0,1,0,True,file_path_hints
axelrod-python__axelrod-761,python,easy,2680,662,3,4,0,2,4,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
axelrod-python__axelrod-783,python,easy,387,673,0,2,0,0,4,True,interface_dump|code_fences|signature_blocks
axelrod-python__axelrod-792,python,easy,841,532,0,2,0,0,4,True,interface_dump|code_fences|signature_blocks
axelrod-python__axelrod-959,python,easy,688,534,0,4,0,0,4,True,interface_dump|code_fences|signature_blocks
azure__walinuxagent-1120,python,easy,1382,1877,0,4,0,2,8,True,interface_dump|code_fences|file_path_hints|signature_blocks
azure__walinuxagent-1183,python,easy,308,888,1,0,0,0,4,True,interface_dump|external_urls|signature_blocks
azure__walinuxagent-1184,python,easy,1570,446,1,2,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
azure__walinuxagent-1318,python,easy,221,991,0,0,0,0,4,True,interface_dump|signature_blocks
azure__walinuxagent-547,python,easy,2394,33,0,0,0,8,0,True,file_path_hints
azure__walinuxagent-552,python,easy,430,753,0,0,0,1,4,True,interface_dump|file_path_hints|signature_blocks
azuread__microsoft-authentication-library-for-python-236,python,easy,1306,33,1,0,0,2,0,True,external_urls|file_path_hints
azuread__microsoft-authentication-library-for-python-280,python,easy,2599,1072,1,4,0,0,4,True,long_prompt|interface_dump|external_urls|code_fences|signature_blocks
azuread__microsoft-authentication-library-for-python-530,python,easy,1174,33,3,0,0,1,0,True,external_urls|file_path_hints
azuread__microsoft-authentication-library-for-python-795,python,easy,358,33,1,0,0,1,0,True,external_urls|file_path_hints
backblaze__b2_command_line_tool-332,python,easy,3617,33,0,2,0,20,0,True,long_prompt|code_fences|file_path_hints
bashtage__linearmodels-634,python,easy,1298,1716,0,2,0,0,8,True,interface_dump|code_fences|signature_blocks
benchopt__benchopt-381,python,easy,3190,875,0,2,0,15,4,True,long_prompt|interface_dump|code_fences|file_path_hints|signature_blocks
benchopt__benchopt-524,python,easy,1181,1096,1,2,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
benchopt__benchopt-697,python,easy,566,648,0,2,0,0,3,True,interface_dump|code_fences|signature_blocks
benchopt__benchopt-723,python,easy,263,33,1,0,0,0,0,True,external_urls
bentoml__bentoml-5084,python,easy,6863,33,2,6,0,35,0,True,long_prompt|external_urls|code_fences|file_path_hints
berriai__litellm-11006,python,easy,1261,1276,1,2,0,1,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
berriai__litellm-12168,python,easy,2745,881,0,4,0,5,4,True,long_prompt|interface_dump|code_fences|file_path_hints|signature_blocks
berriai__litellm-4760,python,easy,2325,1047,4,4,0,3,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
berriai__litellm-5232,python,easy,28189,1895,3,20,0,8,8,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
berriai__litellm-8512,python,easy,550,33,0,2,0,0,0,True,code_fences
bids-standard__pybids-1123,python,easy,2904,33,1,2,0,12,0,True,long_prompt|external_urls|code_fences|file_path_hints
bimmerconnected__bimmer_connected-695,python,easy,12179,33,12,4,5,0,0,True,long_prompt|external_urls|code_fences|issue_template_boilerplate
biocore__biom-format-918,python,easy,1603,1110,1,4,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
biocore__biom-format-929,python,easy,1596,910,0,4,0,3,4,True,interface_dump|code_fences|file_path_hints|signature_blocks
biotite-dev__biotite-795,python,easy,1507,33,0,8,0,0,0,True,code_fences
blaze__dask-972,python,easy,1820,646,1,2,0,4,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
bluesky__bluesky-1767,python,easy,525,962,1,2,0,1,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
bluesky__bluesky-1798,python,easy,4514,1063,0,6,0,23,4,True,long_prompt|interface_dump|code_fences|file_path_hints|signature_blocks
bluesky__bluesky-1932,python,easy,2904,1240,0,4,0,0,4,True,long_prompt|interface_dump|code_fences|signature_blocks
borgbackup__borg-8872,python,easy,1948,867,1,0,0,0,4,True,interface_dump|external_urls|signature_blocks
boto__botocore-1249,python,easy,2196,1583,9,2,0,0,16,True,interface_dump|external_urls|code_fences|signature_blocks
boto__botocore-1269,python,easy,433,33,0,0,0,0,0,False,
boto__botocore-572,python,easy,1606,633,0,4,0,3,4,True,interface_dump|code_fences|file_path_hints|signature_blocks
boto__botocore-590,python,easy,454,33,1,0,0,0,0,True,external_urls
boto__botocore-830,python,easy,737,33,0,4,0,0,0,True,code_fences
boto__botocore-852,python,easy,3084,33,1,4,0,15,0,True,long_prompt|external_urls|code_fences|file_path_hints
boto__botocore-866,python,easy,1574,1686,1,4,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
boto__botocore-871,python,easy,1772,1217,0,4,0,0,4,True,interface_dump|code_fences|signature_blocks
boto__botocore-887,python,easy,9637,735,7,4,0,0,4,True,long_prompt|interface_dump|external_urls|code_fences|signature_blocks
boto__botocore-985,python,easy,743,33,3,6,0,0,0,True,external_urls|code_fences
brazilian-utils__brutils-python-125,python,easy,126,553,0,0,0,0,4,True,interface_dump|signature_blocks
brazilian-utils__brutils-python-126,python,easy,135,617,0,0,0,0,4,True,interface_dump|signature_blocks
brazilian-utils__brutils-python-36,python,easy,138,680,1,0,0,0,4,True,interface_dump|external_urls|signature_blocks
brazilian-utils__brutils-python-54,python,easy,133,810,1,0,0,0,4,True,interface_dump|external_urls|signature_blocks
brazilian-utils__brutils-python-89,python,easy,137,33,0,0,0,0,0,False,
brettcannon__gidgethub-174,python,easy,1421,33,3,0,0,1,0,True,external_urls|file_path_hints
brian-team__brian2-1609,python,easy,386,1488,0,0,0,0,8,True,interface_dump|signature_blocks
cadquery__cadquery-1690,python,easy,3243,883,1,10,0,0,8,True,long_prompt|interface_dump|external_urls|code_fences|signature_blocks
caikit__caikit-438,python,easy,933,1782,2,0,0,0,12,True,interface_dump|external_urls|signature_blocks
caikit__caikit-657,python,easy,1813,33,1,2,0,1,0,True,external_urls|code_fences|file_path_hints
callowayproject__bump-my-version-110,python,easy,1685,33,0,4,0,5,0,True,code_fences|file_path_hints
callowayproject__bump-my-version-111,python,easy,3978,33,1,8,0,9,0,True,long_prompt|external_urls|code_fences|file_path_hints
callowayproject__bump-my-version-156,python,easy,1893,860,0,4,0,0,4,True,interface_dump|code_fences|signature_blocks
callowayproject__bump-my-version-180,python,easy,723,33,1,2,0,0,0,True,external_urls|code_fences
callowayproject__bump-my-version-347,python,easy,1939,2885,1,8,0,0,19,True,interface_dump|external_urls|code_fences|signature_blocks
cdent__gabbi-342,python,easy,574,33,2,4,0,0,0,True,external_urls|code_fences
celery__celery-7470,python,easy,1173,1771,2,2,2,2,4,True,interface_dump|external_urls|code_fences|issue_template_boilerplate|file_path_hints|signature_blocks
celery__celery-7544,python,easy,9418,1089,7,14,18,19,3,True,long_prompt|interface_dump|external_urls|code_fences|issue_template_boilerplate|file_path_hints|signature_blocks
celery__celery-7608,python,easy,777,1689,3,0,0,3,8,True,interface_dump|external_urls|file_path_hints|signature_blocks
celery__celery-8462,python,easy,13297,2273,6,9,18,22,16,True,long_prompt|interface_dump|external_urls|code_fences|issue_template_boilerplate|file_path_hints|signature_blocks
celery__celery-9247,python,easy,7299,33,8,9,19,2,0,True,long_prompt|external_urls|code_fences|issue_template_boilerplate|file_path_hints
celery__celery-9331,python,easy,6284,1388,0,4,0,15,8,True,long_prompt|interface_dump|code_fences|file_path_hints|signature_blocks
celery__celery-9465,python,easy,1838,1831,0,4,2,3,4,True,interface_dump|code_fences|issue_template_boilerplate|file_path_hints|signature_blocks
celery__celery-9614,python,easy,8932,783,9,7,19,2,4,True,long_prompt|interface_dump|external_urls|code_fences|issue_template_boilerplate|file_path_hints|signature_blocks
census-instrumentation__opencensus-python-156,python,easy,2634,795,5,4,0,5,8,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
census-instrumentation__opencensus-python-165,python,easy,1008,551,0,4,0,0,4,True,interface_dump|code_fences|signature_blocks
chezou__tabula-py-135,python,easy,189,1175,0,0,0,0,4,True,interface_dump|signature_blocks
cloudant__python-cloudant-504,python,easy,1253,1521,1,2,0,1,8,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
cloudpipe__cloudpickle-154,python,easy,2462,953,0,2,0,0,4,True,interface_dump|code_fences|signature_blocks
cloudpipe__cloudpickle-254,python,easy,1349,33,0,14,0,12,0,True,code_fences|file_path_hints
cloudpipe__cloudpickle-264,python,easy,890,33,1,4,0,0,0,True,external_urls|code_fences
cloudpipe__cloudpickle-314,python,easy,752,33,0,6,0,1,0,True,code_fences|file_path_hints
cloudpipe__cloudpickle-325,python,easy,24640,33,1,2,0,66,0,True,long_prompt|external_urls|code_fences|file_path_hints
cloudpipe__cloudpickle-329,python,easy,2597,831,0,4,0,10,4,True,long_prompt|interface_dump|code_fences|file_path_hints|signature_blocks
cloudpipe__cloudpickle-392,python,easy,527,428,1,0,0,0,4,True,interface_dump|external_urls|signature_blocks
cloudpipe__cloudpickle-495,python,easy,1405,33,2,4,0,4,0,True,external_urls|code_fences|file_path_hints
cloudreach__sceptre-408,python,easy,868,1140,0,4,0,0,4,True,interface_dump|code_fences|signature_blocks
cloudreach__sceptre-434,python,easy,244,33,0,0,0,0,0,False,
cloudreach__sceptre-442,python,easy,1972,2102,7,4,0,2,8,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
cloudtools__troposphere-1968,python,easy,368,33,1,0,0,0,0,True,external_urls
codeforphilly__chime-175,python,easy,1982,672,0,2,0,7,4,True,interface_dump|code_fences|file_path_hints|signature_blocks
codezonediitj__pydatastructs-211,python,easy,469,564,0,0,0,0,4,True,interface_dump|signature_blocks
cogent3__cogent3-1343,python,easy,1108,2864,0,0,0,0,12,True,interface_dump|signature_blocks
cogent3__cogent3-1757,python,easy,1130,1074,4,4,0,3,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
cogent3__cogent3-2050,python,easy,974,981,0,0,0,0,4,True,interface_dump|signature_blocks
collective__icalendar-878,python,easy,1760,33,1,2,5,0,0,True,external_urls|code_fences|issue_template_boilerplate
collective__icalendar-880,python,easy,1755,1249,0,6,0,4,8,True,interface_dump|code_fences|file_path_hints|signature_blocks
conan-io__conan-18385,python,easy,694,1867,1,2,0,1,12,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
conan-io__conan-18444,python,easy,2091,33,4,6,0,5,0,True,external_urls|code_fences|file_path_hints
conda-incubator__grayskull-365,python,easy,996,33,2,6,0,0,0,True,external_urls|code_fences
conda-incubator__grayskull-419,python,easy,1369,33,3,4,0,0,0,True,external_urls|code_fences
conda__conda-6128,python,easy,6468,1897,15,4,0,13,11,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
conda__conda-7162,python,easy,158,33,1,0,0,0,0,True,external_urls
conda__conda-8184,python,easy,2919,33,0,2,0,16,0,True,long_prompt|code_fences|file_path_hints
copier-org__copier-1597,python,easy,1140,33,0,2,0,0,0,True,code_fences
copier-org__copier-1785,python,easy,5899,33,4,6,0,16,0,True,long_prompt|external_urls|code_fences|file_path_hints
copier-org__copier-1886,python,easy,1993,33,2,4,0,2,0,True,external_urls|code_fences|file_path_hints
copier-org__copier-1998,python,easy,3363,33,0,6,0,9,0,True,long_prompt|code_fences|file_path_hints
copier-org__copier-2067,python,easy,1982,2233,3,24,0,0,8,True,interface_dump|external_urls|code_fences|signature_blocks
core-gatech-group__serpent-tools-154,python,easy,1634,1485,0,4,0,2,8,True,interface_dump|code_fences|file_path_hints|signature_blocks
core-gatech-group__serpent-tools-21,python,easy,859,1039,0,4,0,0,4,True,interface_dump|code_fences|signature_blocks
core-gatech-group__serpent-tools-346,python,easy,985,33,0,2,0,0,0,True,code_fences
core-gatech-group__serpent-tools-4,python,easy,543,1362,0,2,0,1,4,True,interface_dump|code_fences|file_path_hints|signature_blocks
core-gatech-group__serpent-tools-72,python,easy,819,972,0,4,0,0,4,True,interface_dump|code_fences|signature_blocks
corteva__rioxarray-516,python,easy,1488,33,1,6,0,0,0,True,external_urls|code_fences
corteva__rioxarray-841,python,easy,5919,1741,5,6,0,9,4,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
crewaiinc__crewai-2408,python,easy,7883,1561,0,0,0,32,4,True,long_prompt|interface_dump|file_path_hints|signature_blocks
crewaiinc__crewai-2552,python,easy,1840,33,9,0,0,0,0,True,external_urls
crewaiinc__crewai-2570,python,easy,1647,1183,0,2,0,0,8,True,interface_dump|code_fences|signature_blocks
cs-si__eodag-201,python,easy,804,33,1,0,0,0,0,True,external_urls
